#,Chapter,Role,Name (Country)
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Editorial Team,
,,,
AI,Annex I: Atlas of Global and Regional Climate Projections,Advisory Board,
AI,Annex I: Atlas of Global and Regional Climate Projections,Advisory Board,
AI,Annex I: Atlas of Global and Regional Climate Projections,Advisory Board,
,,,
AI,Annex I: Atlas of Global and Regional Climate Projections,Review Editor Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Review Editor Team,
AI,Annex I: Atlas of Global and Regional Climate Projections,Review Editor Team,
