"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17342.4719395745","16441.3812596351","16586.1922970903","17927.4120263906","19081.570288414","19356.4208651472","20619.5658496388","20671.545738502","20433.6541088167","20834.9397101237","22566.6821576324","23302.8319880055","24015.4206122701","25921.2821405392","27549.3457319106","24639.9353260156","24289.1415161326","25354.7824741086","","",
"Andorra","AND","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","3238.08930857635","3497.91312652628","4217.40041168169","5343.12277676194","6320.97187804694","7168.39870956809","7151.57376813729","7751.169371822","9127.61169904434","11819.6457899758","12377.7138585391","10372.3271798169","9611.23805783753","8023.34562682223","7729.32336402426","7775.02750730729","10362.1677498842","12615.0521783631","14305.2096423903","15166.912581061","18876.7301903679","19530.8420614121","20541.7731272609","16508.8749149607","16226.9701802536","18460.0066061368","19043.8352940747","18421.6888284091","18996.441222614","19347.1110672469","17334.2756700025","18599.4153888345","20326.9001004177","25355.2671797143","29372.1667374519","31268.9667449795","34484.7008637747","39922.8901210414","46418.4154673278","","","","","",
"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD","61.2891320598364","61.3040930583217","59.798693323222","80.4230020659073","83.7948118142624","103.089103111692","140.138383240116","163.700788626879","131.221435925562","131.313621224771","158.764230928666","161.709515997947","137.023687562771","144.8505998375","175.625523933274","188.552120093363","199.546613632383","226.578885405814","250.007640997592","278.939778294497","276.29775135459","268.346559648938","","","","","","","","","","","","","","","","","","","","115.312509504906","185.959290128351","198.287799138095","220.056287808743","252.407892476849","275.350940904774","373.591416218515","376.977669868854","450.659239044994","561.197617484795","613.979191599462","687.581367715205","678.34788813289",
"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","750.72195699464","681.908459808887","772.210507796565","813.960940959841","923.5829011715","992.872870993658","1144.6596373566","525.267782110467","464.784342594799","345.689160150374","416.320095816175","604.439435406847","597.931781354203","490.582014859874","455.41394581715","655.629494626364","621.195930088502","839.504512107763","920.101175813583","1229.34298756979","1706.54361580787","2440.63171610643","3412.71899796564","4596.26843094315","3988.68355727652","4218.64912557379","5159.23366603997","5539.34693209523","5668.11679882457",
"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","662.520053432649","662.914790680162","719.157296861844","699.384290789514","676.566732520011","723.409611631928","639.463898529214","348.711327960015","218.492162446494","380.527370950693","619.064922699109","760.559358125039","951.132091292501","697.594564719762","871.893653915042","1104.74355306509","1193.46622319392","1335.14100806614","1458.12875601032","1863.2038345772","2476.11588551025","2798.94963267007","3076.97984400088","3638.71081304039","4422.69244598222","4175.77934896371","4175.12023926535","4556.14434165204","4406.11637841688","4652.35139506218",
"Andean Region","ANR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","293.621024454664","317.125767243595","336.879294045136","380.373763513784","446.337452478289","553.326360091826","1015.83077834106","1088.29986840269","1306.68512262932","1463.52861472232","1553.01694676772","1986.84823195478","2589.31879830632","2698.99092148064","2395.91247143174","2176.12558799687","2109.60147601872","2010.9966258282","1851.36122135831","1916.57082838318","1792.8889928837","1831.30309762007","1989.72885811497","1905.65337805156","2005.14198097174","1978.82183401288","1974.55659672331","2058.2822392935","2225.10426735195","2316.54625304283","2204.27648673154","2332.50695529424","2617.37441171887","2517.14119370435","2499.18934981567","2754.52607234465","3168.55211965822","3795.87024078554","4410.84634451657","5045.4959104052","6253.28417356303","5268.40928665615","6060.83121911605","7042.95713588021","7626.66971635987","7709.94918855015",
"United Arab Emirates","ARE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","27631.8985401645","30817.2633828884","34371.4628949095","28742.855354213","33716.7240835592","42961.8382150634","45232.6335281834","40339.2718734664","35218.0579741799","32731.507235934","30138.8863490181","23788.110756089","24019.6440095658","22543.0962331629","24289.9421357646","28066.149918578","27018.926378943","26944.7548737053","26224.1490533804","26568.4899320413","28020.0854141076","29776.1600121965","30218.1755039743","27482.9828984103","29183.0504343053","34476.2854230194","32984.7423721857","34062.4257350159","36906.1998942909","40403.988167934","43533.8917822307","45554.2194039788","44488.649858533","46402.6447688597","33012.8151199481","34048.5173453316","39057.8370571808","41691.6950339426","",
"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","1148.16961298053","844.725024008369","1165.78516387942","1271.41556636899","1265.77734467379","1057.32806804985","1136.12592453378","1323.70790453585","1317.1869889513","1366.1180737277","1401.32489153958","2083.81188288541","2824.42766599272","2011.42143698411","1932.10310707553","2111.62136272167","2128.11608256583","2499.95664312636","2736.89737769562","2755.74442766573","2908.25092853875","3532.45047283574","2646.40665946183","2914.15451119049","3602.1791828324","3554.87780310803","3979.63712639717","2382.21723574934","4332.65638710793","5736.02046500778","6824.99708518771","6971.14224546288","9065.64952417841","8973.32134705635","9348.64240004061","9939.75327464142","10028.8119345958","9405.79035627379","9329.11375631733","8732.46606336359","3285.02617081803","4134.50204034966","4784.69189282461","5767.65701197619","6783.71397468985","8384.18771228171","10232.9590809902","9456.81631365564","11460.3761475933","13693.7037865724","14679.9252351628","14760.2049325569",
"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","636.680689996499","589.002948223927","368.916836793393","356.507351442189","399.751202522265","455.550276086151","503.231969620213","522.522072040184","608.336648730809","596.505996304047","621.424826318947","692.318825533253","779.89284168496","924.582154829345","1182.09735964882","1625.39690429443","2126.0895659071","3079.15218740947","3916.7381073829","2913.57414338577","3124.78485412504","3421.70450924607","3353.97312513123","3504.76675848947",
