Chapter,Role,Name (Country)
Chapter 1. Point of Departure,Coordinating Lead Author,
Chapter 1. Point of Departure,Coordinating Lead Author,
,,
Chapter 1. Point of Departure,Lead Author,
Chapter 1. Point of Departure,Lead Author,
Chapter 1. Point of Departure,Lead Author,
Chapter 1. Point of Departure,Lead Author,
Chapter 1. Point of Departure,Lead Author,
Chapter 1. Point of Departure,Lead Author,
,,
Chapter 1. Point of Departure,Review Editor,
Chapter 1. Point of Departure,Review Editor,
,,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
Chapter 1. Point of Departure,Contributing Author,
,,
Chapter 1. Point of Departure,Volunteer Chapter Scientist,
