Chapter,Role,Name,Affiliation,Country/Organization
Chapter 01,Coordinating Lead Author,Virginia Burkett,United States Geological Survey,United States
Chapter 01,Coordinating Lead Author,Avelino G. Suarez,"Institute of Ecology and Systematics, Cuban Environmental Agency",Cuba
,,,,
Chapter 01,Lead Author,,,
Chapter 01,Lead Author,,,
Chapter 01,Lead Author,,,
Chapter 01,Lead Author,,,
Chapter 01,Lead Author,,,
Chapter 01,Lead Author,,,
,,,,
Chapter 01,Review Editor,,,
Chapter 01,Review Editor,,,
