Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
TS,Technical Summary,Coordinating Lead Author,Ottmar Edenhofer,"Co-Chair IPCC WGIII, Potsdam Institute for Climate Impact Research",Germany,Germany
TS,Technical Summary,Coordinating Lead Author,Ramon Pichs Madruga,"Co-Chair IPCC WGIII, Centro de Investigacio nes de la Economía Mundial",Cuba,Cuba
TS,Technical Summary,Coordinating Lead Author,Youba Sokona,"Co-Chair IPCC WGIII, South Centre",Mali,Switzerland
TS,Technical Summary,Coordinating Lead Author,Jan Minx,IPCC WGIII,Germany,Germany
TS,Technical Summary,Coordinating Lead Author,Susanne Kadner,IPCC WGIII,Germany,Germany
TS,Technical Summary,Coordinating Lead Author,Steffen Brunner,IPCC WGIII,Germany,Germany
,,,,,,
TS,Technical Summary,Lead Author,Shardul Agrawala,OECD,France,France
TS,Technical Summary,Lead Author,Giovanni Baiocchi,University of Maryland,Italy,United States
TS,Technical Summary,Lead Author,Igor Alexeyevich Bashmakov,Center for Energy Efficiency (CENEF),Russian Federation,Russian Federation
TS,Technical Summary,Lead Author,Gabriel Blanco,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina,Argentina
TS,Technical Summary,Lead Author,Thomas Bruckner,University of Leipzig,Germany,Germany
TS,Technical Summary,Lead Author,Mercedes Bustamante,University of Brasília,Brazil,Brazil
TS,Technical Summary,Lead Author,Leon Clarke,Pacific Northwest National Laboratory,United States,United States
TS,Technical Summary,Lead Author,Mariana Conte Grand,Universidad del CEMA,Argentina,Argentina
TS,Technical Summary,Lead Author,Felix Creutzig,MCC,Germany,Germany
TS,Technical Summary,Lead Author,Xochitl Cruz-Núñez,National Autonomous University of Mexico,Mexico,Mexico
TS,Technical Summary,Lead Author,Shobhakar Dhakal,Asian Institute of Technology,Nepal,Thailand
TS,Technical Summary,Lead Author,Navroz K. Dubash,Centre for Policy Research,India,India
TS,Technical Summary,Lead Author,Patrick Eickemeier,IPCC WGIII,Germany,Germany
TS,Technical Summary,Lead Author,Ellie Farahani,IPCC WGIII,Canada,Germany
TS,Technical Summary,Lead Author,Manfred Fischedick,"Wuppertal Institute for Climate, Environment, Energy",Germany,Germany
TS,Technical Summary,Lead Author,Marc Fleurbaey,Princeton University,France,United States
TS,Technical Summary,Lead Author,Reyer Gerlagh,Tilburg University,Netherlands,Netherlands
TS,Technical Summary,Lead Author,Sujata Gupta,Asian Development Bank,India,Philippines
TS,Technical Summary,Lead Author,Shreekant Gupta,University of Delhi,India,India
TS,Technical Summary,Lead Author,Luis Gómez-Echeverri,IIASA,Colombia,Austria
TS,Technical Summary,Lead Author,Jochen Harnisch,KFW German Development Bank,Germany,Germany
TS,Technical Summary,Lead Author,Kejun Jiang,Energy Research Institute,China,China
TS,Technical Summary,Lead Author,Frank Jotzo,Australian National University,Australia,Germany
TS,Technical Summary,Lead Author,Sivan Kartha,Stockholm Environment Institute,United States,United States
TS,Technical Summary,Lead Author,Stephan Klasen,University of Göttingen,Germany,Germany
TS,Technical Summary,Lead Author,Charles Kolstad,Stanford University,United States,United States
TS,Technical Summary,Lead Author,Volker Krey,International Institute for Applied Systems Analysis (IIASA),Germany,Austria
TS,Technical Summary,Lead Author,Howard Kunreuther,"Wharton School, University of Pennsylvania",United States,United States
TS,Technical Summary,Lead Author,Oswaldo Lucon,Sao Paulo State Environment Secretariat,Brazil,Brazil
TS,Technical Summary,Lead Author,Omar Masera,UNAM,Mexico,Mexico
TS,Technical Summary,Lead Author,Yacob Mulugetta,University of Surrey,United Kingdom,United Kingdom
TS,Technical Summary,Lead Author,Richard B. Norgaard,"University of California, Berkeley",United States,United States
TS,Technical Summary,Lead Author,Anthony Patt,Swiss Federal Institute of Technology (ETH),United States,Switzerland
TS,Technical Summary,Lead Author,Nijavalli H. Ravindranath,Indian Institute of Science,India,India
TS,Technical Summary,Lead Author,Keywan Riahi,International Institute for Applied Systems Analysis (IIASA),Austria,Austria
TS,Technical Summary,Lead Author,Joyashree Roy,Jadavpur University,India,India
TS,Technical Summary,Lead Author,Ambuj Sagar,Indian Institute of Technology Delhi,United States,India
TS,Technical Summary,Lead Author,Roberto Schaeffer,Federal University of Rio de Janeiro,Brazil,Brazil
TS,Technical Summary,Lead Author,Steffen Schloemer,IPCC WGIII,Germany,Germany
TS,Technical Summary,Lead Author,Karen Seto,Yale University,United States,United States
TS,Technical Summary,Lead Author,Kristin Seyboth,IPCC WGIII,United States,United States
TS,Technical Summary,Lead Author,Ralph Sims,Massey University,New Zealand,New Zealand
TS,Technical Summary,Lead Author,Pete Smith,University of Aberdeen,United Kingdom,United Kingdom
TS,Technical Summary,Lead Author,Eswaran Somanathan,"Indian Statistical Institute, Delhi",India,India
TS,Technical Summary,Lead Author,Robert Stavins,Harvard University,United States,United States
TS,Technical Summary,Lead Author,Thomas Sterner,"Uni of Gothenburg, Environmental Defense Fund in New York",Sweden,Sweden
TS,Technical Summary,Lead Author,Taishi Sugiyama,Central Research Institute of Electric Power Industry (CRIEPI),Japan,Japan
TS,Technical Summary,Lead Author,Sangwon Suh,University of California,South Korea,United States
TS,Technical Summary,Lead Author,Kevin Urama,African Technology Policy Studies (ATPS) Network,Nigeria,Kenya
TS,Technical Summary,Lead Author,Diana Ürge-Vorsatz,Central European University,Hungary,Hungary
TS,Technical Summary,Lead Author,Anthony Venables,University of Oxford,United Kingdom,United Kingdom
TS,Technical Summary,Lead Author,David Victor,"University of California, San Diego",United States,United States
TS,Technical Summary,Lead Author,Elke Weber,Columbia University,United States,United States
TS,Technical Summary,Lead Author,Dadi Zhou,"Energy Research Institute, National Development and Reform Commission, China",China,China
TS,Technical Summary,Lead Author,Ji Zou,National Center for Climate Change Strategy and International Cooperation,China,China
TS,Technical Summary,Lead Author,Timm Zwickel,IPCC WGIII,Germany,Germany
TS,Technical Summary,Lead Author,Christoph von Stechow,IPCC WGIII,Germany,Germany
,,,,,,
TS,Technical Summary,Review Editor,Tomás Hernández-Tejeda,INIFAP-SAGARPA,Mexico,Mexico
TS,Technical Summary,Review Editor,Roberta Quadrelli,International Energy Agency,Italy,France
,,,,,,
TS,Technical Summary,Contributing Author,Adolf Acquaye,,Ghana,
TS,Technical Summary,Contributing Author,Kornelis Blok,,Netherlands,
TS,Technical Summary,Contributing Author,Gabriel Chan,,United States,
TS,Technical Summary,Contributing Author,Jan Fuglestvedt,,Norway,
TS,Technical Summary,Contributing Author,Edgar Hertwich,,Austria,
TS,Technical Summary,Contributing Author,Elmar Kriegler,,Germany,
TS,Technical Summary,Contributing Author,Oliver Lah,,Germany,
TS,Technical Summary,Contributing Author,Sevastianos Mirasgedis,,Greece,
TS,Technical Summary,Contributing Author,Carmenza Robledo Abad,,Colombia,
TS,Technical Summary,Contributing Author,Claudia Sheinbaum,,Mexico,
TS,Technical Summary,Contributing Author,Steven J. Smith,,United States,
TS,Technical Summary,Contributing Author,Detlef P. van Vuuren,,Netherlands,
