Role,Name (Institution/Role)
Author,Robert T. Watson
Author,Marufu C. Zinyowera
Author,Richard H. Moss
,
Edited by,Robert T. Watson (The World Bank)
Edited by,Marufu C. Zinyowera (Zimbabwe Meteorological Services)
Edited by,Richard H. Moss (Battelle Pacific Northwest National Laboratory)
Edited by,David J. Dokken (Project Administrator)
