Role,Name (Country),Member of the Modeling Teams
Coordinating Lead Author,Nebojsa Nakicenovic (Austria),
,,
Lead Author,Joseph Alcamo (Germany),
Lead Author,Gerald Davis (United Kingdom),
Lead Author,Bert de Vries (The Netherlands),1
Lead Author,Joergen Fenhann (Denmark),
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
Lead Author,,
,,
Contributing Author,Dennis Anderson (United Kingdom),
Contributing Author,Johannes Bollen (The Netherlands),1
Contributing Author,Lex Bouwman (The Netherlands),
Contributing Author,Ogunlade Davidson (IPCC),
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
Contributing Author,,
,,
Review Editor,,
Review Editor,,
Review Editor,, Review Editor,, ,,
Report Editor,,
Report Editor,,
