Section,Chapter,Role,Name,"Institution, Country"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,,Section Coordinator,Bert Metz,"Co-Chair IPCC Working Group III, The Netherlands"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,,Section Coordinator,Kilaparti Ramakrishna,"Woods Hole Research Center, USA"
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Coordinating Lead Author,Sergio C. Trindade,"SE2T International, USA"
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Lead Author,Toufiq Siddiqi,"Global Environment and Energy in the 21st Century (GEE-21), USA"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Lead Author,Eric Martinot,"The World Bank, USA"
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Contributing Author,Richard J.T. Klein,"Potsdam Institute for Climate Impact Research (PIK), Germany"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Contributing Author,Mary-Rene Dempsey-Clifford,"Department of Public Enterprise, Government of Ireland, Ireland"
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Review Editor,Li Liyan,"State Planning Commission , China"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 1: Managing Technological Change in Support of the Climate Change Convention: A Framework for Decision Making,Review Editor,Roberto Schaeffer,"Federal University of Rio de Janeiro, Brazil"
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Coordinating Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Contributing Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Review Editor,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 2: Trends in Technology Transfer,Review Editor,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Coordinating Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Coordinating Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Review Editor,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 3: International Agreements and Legal Structures,Review Editor,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Coordinating Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Coordinating Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Coordinating Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Coordinating Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Contributing Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 4: Enabling Environments for Technology Transfer,Review Editor,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Coordinating Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Coordinating Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
