Chapter,Role,Name,"Institution, Country"
Technical Summary,Co-ordinating Lead Author,Edward Rubin,"Carnegie Mellon University, United States"
Technical Summary,Co-ordinating Lead Author,Leo Meyer,"TSU IPCC Working Group III, Netherlands Environment Assessment Agency (MNP), Netherlands"
Technical Summary,Co-ordinating Lead Author,Heleen de Coninck,"TSU IPCC Working Group III, Energy research Centre of the Netherlands (ECN), Netherlands"
,,,
Technical Summary,Lead Author,Juan Carlos Abanades,"Instituto Nacional del Carbon (CSIC), Spain"
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,Ogunlade Davidson,"Co-chair IPCC Working Group III, Faculty of Engineering, University of Sierra Leone, Sierra Leone"
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
Technical Summary,Lead Author,,
,,,
Technical Summary,Review Editor,,
,,,
Chapter 1: Introduction,Co-ordinating Lead Author,Paul Freund,United Kingdom
,,,
Chapter 1: Introduction,Lead Author,,
Chapter 1: Introduction,Lead Author,,
Chapter 1: Introduction,Lead Author,,
Chapter 1: Introduction,Lead Author,,
Chapter 1: Introduction,Lead Author,,
,,,
Chapter 1: Introduction,Review Editor,,
Chapter 1: Introduction,Review Editor,,
,,,
Chapter 2: Sources of CO2,Co-ordinating Lead Author,,
,,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
Chapter 2: Sources of CO2,Lead Author,,
,,,
Chapter 2: Sources of CO2,Contributing Author,,
Chapter 2: Sources of CO2,Contributing Author,,
,,,
Chapter 2: Sources of CO2,Review Editor,,
Chapter 2: Sources of CO2,Review Editor,,
,,,
Chapter 3: Capture,Co-ordinating Lead Author,,
Chapter 3: Capture,Co-ordinating Lead Author,,
Chapter 3: Capture,Co-ordinating Lead Author,,
,,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
,,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,Edward Rubin,"Carnegie Mellon University, United States (Crosscutting Chair Energy Requirements)"
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
Chapter 3: Capture,Lead Author,,
,,,
Chapter 3: Capture,Contributing Author,,
Chapter 3: Capture,Contributing Author,,
Chapter 3: Capture,Contributing Author,,
Chapter 3: Capture,Contributing Author,,
,,,
Chapter 3: Capture,Review Editor,,
Chapter 3: Capture,Review Editor,,
,,,
Chapter 4: Transport of CO2,Co-ordinating Lead Author,,
Chapter 4: Transport of CO2,Co-ordinating Lead Author,,
,,,
