Country,"Name, Institution"
Argentina,"Vicente Barros, CIMA/Universidad de Buenos Aires"
Argentina,
Argentina,
Argentina,
Argentina,
Argentina,
Argentina,
Argentina,
,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
Australia,
,
Austria,
Austria,
Austria,
Austria,
,
Bangladesh,
Bangladesh,
Bangladesh,
Bangladesh,
Bangladesh,
,
Belgium,
,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
Belgium,
,
Botswana,
,
Brazil,
Brazil,
Brazil,
Brazil,
Brazil,
Brazil,
,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
Canada,
,
Chile,
Chile,
Chile,
Chile,
Chile,
,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
China,
,
Colombia,
Colombia,
Colombia,
Colombia,
Colombia,
Colombia,
,
Cook Islands,
,
Costa Rica,
Costa Rica,
,
Cuba,
Cuba,
Cuba,
,
Cyprus,
,
Denmark,
Denmark,
Denmark,
Denmark,
,
Egypt,
Egypt,
Egypt,
Egypt,
,
El Salvador,
,
Finland,
Finland,
,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
Finland,
,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
France,
,
France,
France,
France,
France,
France,
France,
,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
