Role,Name,Institution,Country
Expert Reviewer,"AAMAAS, Borgar",Center for International Climate and Environmental Research — Oslo (CICERO),Norway
Expert Reviewer,"ABANADES, Juan Carlos",CSIC-INCAR,Spain
Expert Reviewer,"ABBESS, Jo",Energy Institute,UK
Expert Reviewer,"ABDELHAMED, Beelal","Central Laboratory for Agricultural Climate (CLAC), Agriculture Research Center (ARC)",Egypt
Expert Reviewer,"ABDELSALAM, Abdelsalam",Freelance,Sudan
Expert Reviewer,"ABE, Satoshi","Tohoku Electoric Power CO.,INC",Japan
Expert Reviewer,"ABY, Drame",Enda Tiers Monde,Senegal
Expert Reviewer,"ACCUARDI, Zak",Massachusetts Institute of Technology,USA
Expert Reviewer,"ACHTEN, Wouter",University of Leuven,Belgium
Expert Reviewer,"ACKERMAN, Frank",Synapse Energy Economics,USA
Expert Reviewer,"ACOSTA MORENO, Roberto","CITMA, Ministry of Science, Technology and Environment",Cuba
,,,
Expert Reviewer,"ACQUAYE, Adolf",University of Kent,UK
Expert Reviewer,"ADLER (NEE ROMAN), Carolina",Swiss Federal Institute of Technology (ETH) Zurich,Switzerland
Expert Reviewer,"AHMED, Atiq Kainan",Asian Disaster Preparedness Center (ADPC),Thailand
Expert Reviewer,"AHMED, Essam Hassan Mohamed","Egyptian Environmental Affairs Agency, EEAA",Egypt
Expert Reviewer,"AKIMOTO, Keigo",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"ALBER, Gotelind",GenderCC-Women for Climate Justice,Germany
Expert Reviewer,"ALDRED, Rachel",University of Westminster,UK
Expert Reviewer,"ALDY, Joseph",Harvard University,USA
Expert Reviewer,"ALFSEN, Knut Halvor",CICERO,Norway
Expert Reviewer,"ALI BABIKER, Imad-eldin",Agricultural Research corporation (ARC),Sudan
Expert Reviewer,"ALLEN, Geoffrey",University of Massachusetts,USA
Expert Reviewer,"ALVARO FUENTES, Jorge",Spanish National Research Council (CSIC),Spain
Expert Reviewer,"AMANO, Masahiro",Waseda University,Japan
,,,
Expert Reviewer,"AMBULKAR, Archis",Brinjac Engineering Inc.,USA
Expert Reviewer,"AMON, Barbara",University of Natural Resources and Life Sciences Vienna,Austria
Expert Reviewer,"ANDERSON, Patrick",Forest Peoples Programme,Indonesia
Expert Reviewer,"ANDERSSON, Jon",Product and Production Development,Sweden
Expert Reviewer,"ANDO, Takashi","The Chugoku Electric Power Co., Inc.",Japan
Expert Reviewer,"ANGER-KRAAVI, Annela",University of Cambridge,UK
Expert Reviewer,"ANTHONY, Richard",Irvine Valley College,USA
Expert Reviewer,"ANTONINI, Yasmine",Federal University of Ouro Preto,Brazil
Expert Reviewer,"ARAKI, Makoto","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewer,"ARIKAN, Yunus",ICLEI - Local Governments for Sustainability,Germany
Expert Reviewer,"ARLER, Finn",Aalborg University,Denmark
Expert Reviewer,"ARROYO CURRÁS, Tabaré",Potsdam Institute for Climate Impact Research,Germany
,,,
Expert Reviewer,"ASHEIM, Geir B.",University of Oslo,Norway
Expert Reviewer,"ATTFIELD, Robin",Cardiff University,UK
Expert Reviewer,"ATZL, Andreas",Karlsruhe Institute of Technology,Germany
Expert Reviewer,"AVZARADEL, Ana Carolina",ICF International,Brazil
Expert Reviewer,"AYYUB, Bilal",University of Maryland,USA
Expert Reviewer,"BABIKER, Mustafa",Aramco,Saudi Arabia
Expert Reviewer,"BAILEY, Ian",Plymouth University,UK
Expert Reviewer,"BAKER, D. James",William J. Clinton Foundation,USA
Expert Reviewer,"BAKER, Erin","University of Massachusetts, Amherst",USA
Expert Reviewer,"BAKER, Keith",Glasgow Caledonian University,UK
Expert Reviewer,"BANISTER, David",University of Oxford,UK
Expert Reviewer,"BANISTER, Mat","Australian Government Department of Sustainability, Environment, Water, Population & Communities",Australia
Expert Reviewer,"BANKS, Ian",McKinsey and Company,UK
,,,
Expert Reviewer,"BARANZINI, Andrea",Geneva School of Business Administration,Switzerland
Expert Reviewer,"BARDHAN, Suchandra",Jadavpur University,India
Expert Reviewer,"BARKER, Timothy",Stimulate Systems,UK
Expert Reviewer,"BARKER, Terry","University of Cambridge, UK",UK
Expert Reviewer,"BARRETT, Scott",Columbia University,USA
Expert Reviewer,"BASTIEN, Girod",ETH Zurich,Switzerland
Expert Reviewer,"BATISHA, Ayman",Environment and Climate Research Institute,Egypt
Expert Reviewer,"BAUER, Nico",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"BAVISHI, Raj",Legal Response Initiative,UK
Expert Reviewer,"BAXTER, Van",Oak Ridge National Laboratory,USA
Expert Reviewer,"BAZILIAN, Morgan",NREL,USA
Expert Reviewer,"BECK, Brendan",South African Centre for Carbon Capture and Storage,South Africa
Expert Reviewer,"BELLAMY, Owen",Committee on Climate Change,UK
,,,
