Group,Name,Institution,Country
Expert Reviewers,"AAMAAS, Borgar",Center for International Climate and Environmental Research — Oslo (CICERO),Norway
Expert Reviewers,"ABANADES, Juan Carlos",CSIC-INCAR,Spain
Expert Reviewers,"ABBESS, Jo",Energy Institute,UK
Expert Reviewers,"ABDELHAMED, Beelal","Central Laboratory for Agricultural Climate (CLAC), Agriculture Research Center (ARC)",Egypt
Expert Reviewers,"ABDELSALAM, Abdelsalam",Freelance,Sudan
Expert Reviewers,"ABE, Satoshi","Tohoku Electoric Power CO.,INC",Japan
Expert Reviewers,"ABY, Drame",Enda Tiers Monde,Senegal
Expert Reviewers,"ACCUARDI, Zak",Massachusetts Institute of Technology,USA
Expert Reviewers,"ACHTEN, Wouter",University of Leuven,Belgium
Expert Reviewers,"ACKERMAN, Frank",Synapse Energy Economics,USA
Expert Reviewers,"ACOSTA MORENO, Roberto","CITMA, Ministry of Science, Technology and Environment",Cuba
,,,
Expert Reviewers,"ACQUAYE, Adolf",University of Kent,UK
Expert Reviewers,"ADLER (NEE ROMAN), Carolina",Swiss Federal Institute of Technology (ETH) Zurich,Switzerland
Expert Reviewers,"AHMED, Atiq Kainan",Asian Disaster Preparedness Center (ADPC),Thailand
Expert Reviewers,"AHMED, Essam Hassan Mohamed","Egyptian Environmental Affairs Agency, EEAA",Egypt
Expert Reviewers,"AKIMOTO, Keigo",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"ALBER, Gotelind",GenderCC-Women for Climate Justice,Germany
Expert Reviewers,"ALDRED, Rachel",University of Westminster,UK
Expert Reviewers,"ALDY, Joseph",Harvard University,USA
Expert Reviewers,"ALFSEN, Knut Halvor",CICERO,Norway
Expert Reviewers,"ALI BABIKER, Imad-eldin",Agricultural Research corporation (ARC),Sudan
Expert Reviewers,"ALLEN, Geoffrey",University of Massachusetts,USA
Expert Reviewers,"ALVARO FUENTES, Jorge",Spanish National Research Council (CSIC),Spain
Expert Reviewers,"AMANO, Masahiro",Waseda University,Japan
,,,
Expert Reviewers,"AMBULKAR, Archis",Brinjac Engineering Inc.,USA
Expert Reviewers,"AMON, Barbara",University of Natural Resources and Life Sciences Vienna,Austria
Expert Reviewers,"ANDERSON, Patrick",Forest Peoples Programme,Indonesia
Expert Reviewers,"ANDERSSON, Jon",Product and Production Development,Sweden
Expert Reviewers,"ANDO, Takashi","The Chugoku Electric Power Co., Inc.",Japan
Expert Reviewers,"ANGER-KRAAVI, Annela",University of Cambridge,UK
Expert Reviewers,"ANTHONY, Richard",Irvine Valley College,USA
Expert Reviewers,"ANTONINI, Yasmine",Federal University of Ouro Preto,Brazil
Expert Reviewers,"ARAKI, Makoto","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewers,"ARIKAN, Yunus",ICLEI - Local Governments for Sustainability,Germany
Expert Reviewers,"ARLER, Finn",Aalborg University,Denmark
Expert Reviewers,"ARROYO CURRÁS, Tabaré",Potsdam Institute for Climate Impact Research,Germany
,,,
Expert Reviewers,"ASHEIM, Geir B.",University of Oslo,Norway
Expert Reviewers,"ATTFIELD, Robin",Cardiff University,UK
Expert Reviewers,"ATZL, Andreas",Karlsruhe Institute of Technology,Germany
Expert Reviewers,"AVZARADEL, Ana Carolina",ICF International,Brazil
Expert Reviewers,"AYYUB, Bilal",University of Maryland,USA
Expert Reviewers,"BABIKER, Mustafa",Aramco,Saudi Arabia
Expert Reviewers,"BAILEY, Ian",Plymouth University,UK
Expert Reviewers,"BAKER, D. James",William J. Clinton Foundation,USA
Expert Reviewers,"BAKER, Erin","University of Massachusetts, Amherst",USA
Expert Reviewers,"BAKER, Keith",Glasgow Caledonian University,UK
Expert Reviewers,"BANISTER, David",University of Oxford,UK
Expert Reviewers,"BANISTER, Mat","Australian Government Department of Sustainability, Environment, Water, Population & Communities",Australia
Expert Reviewers,"BANKS, Ian",McKinsey and Company,UK
,,,
Expert Reviewers,"BARANZINI, Andrea",Geneva School of Business Administration,Switzerland
Expert Reviewers,"BARDHAN, Suchandra",Jadavpur University,India
Expert Reviewers,"BARKER, Timothy",Stimulate Systems,UK
Expert Reviewers,"BARKER, Terry","University of Cambridge, UK",UK
Expert Reviewers,"BARRETT, Scott",Columbia University,USA
Expert Reviewers,"BASTIEN, Girod",ETH Zurich,Switzerland
Expert Reviewers,"BATISHA, Ayman",Environment and Climate Research Institute,Egypt
Expert Reviewers,"BAUER, Nico",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"BAVISHI, Raj",Legal Response Initiative,UK
Expert Reviewers,"BAXTER, Van",Oak Ridge National Laboratory,USA
Expert Reviewers,"BAZILIAN, Morgan",NREL,USA
Expert Reviewers,"BECK, Brendan",South African Centre for Carbon Capture and Storage,South Africa
Expert Reviewers,"BELLAMY, Owen",Committee on Climate Change,UK
,,,
Expert Reviewers,"BENCHAAR, Chaouki",Dairy and Swine Research and Development Center,Canada
Expert Reviewers,"BENDIK-KEYMER, Jeremy",Case Western Reserve University,USA
Expert Reviewers,"BERMÚDEZ INSUA, César",Xunta de Galicia,Spain
Expert Reviewers,"BERNHARDT, Karl-Heinz",Leibniz-Sozietät der Wissenschaften zu Berlin e. V.,Germany
Expert Reviewers,"BERNIER, Pierre",Natural Resources Canada,Canada
Expert Reviewers,"BERNOUX, Martial",IRD - Institute of Research for Development,France
Expert Reviewers,"BESSEDE, Jean-Luc",T&D Europe,France
Expert Reviewers,"BETSILL, Michele",Colorado State University,USA
Expert Reviewers,"BETTS, Richard",Met Office Hadley Centre,UK
Expert Reviewers,"BHANDARI, Medani","Syracuse University, USA",Nepal
Expert Reviewers,"BHARAT, Alka",M. A.National Institute of Technology,India
Expert Reviewers,"BHATTACHARYA, Sankar",Monash University,Australia
Expert Reviewers,"BHUYAN, Gouri S.",Consultant,Canada
,,,
Expert Reviewers,"BIELICKI, Jeffrey",University of Minnesota,USA
Expert Reviewers,"BISHOP, Justin",University of Oxford,UK
