Chapter,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 1,Coordinating Lead Author,David Victor,"University of California, San Diego",United States,United States
Chapter 1,Coordinating Lead Author,Dadi Zhou,"Energy Research Institute, National Development and Reform Commission, China",China,China
,,,,,
Chapter 1,Lead Author,,,,
Chapter 1,Lead Author,,,,
Chapter 1,Lead Author,,,,
Chapter 1,Lead Author,,,,
Chapter 1,Lead Author,,,,
Chapter 1,Lead Author,,,,
,,,,,
Chapter 1,Review Editor,,,,
Chapter 1,Review Editor,,,,
,,,,,
Chapter 1,Contributing Author,,,,
Chapter 1,Contributing Author,,,,
Chapter 1,Contributing Author,,,,
