#,Chapter,Role,Name (Country)
,,,
for Policymakers,,Lead Author,Ottmar Edenhofer (Germany)
for Policymakers,,Lead Author,Ramon Pichs Madruga (Cuba)
for Policymakers,,Lead Author,Youba Sokona (Mali/Switzerland)
for Policymakers,,Lead Author,Shardul Agrawala (France)
for Policymakers,,Lead Author,Igor Alexeyevich Bashmakov (Russian Federation)
for Policymakers,,Lead Author,Gabriel Blanco (Argentina)
for Policymakers,,Lead Author,Thomas Bruckner (Germany)
for Policymakers,,Lead Author,Steffen Brunner (Germany)
for Policymakers,,Lead Author,Mercedes Bustamante (Brazil)
for Policymakers,,Lead Author,Leon Clarke (USA)
for Policymakers,,Lead Author,Felix Creutzig (Germany)
for Policymakers,,Lead Author,Shobhakar Dhakal (Nepal/Thailand)
for Policymakers,,Lead Author,Navroz K. Dubash (India)
for Policymakers,,Lead Author,Patrick Eickemeier (Germany)
for Policymakers,,Lead Author,Ellie Farahani (Canada/Germany)
for Policymakers,,Lead Author,Manfred Fischedick (Germany)
for Policymakers,,Lead Author,Marc Fleurbaey (France/USA)
for Policymakers,,Lead Author,Reyer Gerlagh (Netherlands)
for Policymakers,,Lead Author,Sujata Gupta (India/Philippines)
for Policymakers,,Lead Author,Shreekant Gupta (India)
for Policymakers,,Lead Author,Luis Gómez-Echeverri (Colombia/Austria)
for Policymakers,,Lead Author,Jochen Harnisch (Germany)
for Policymakers,,Lead Author,Leiwen Jiang (China/USA)
for Policymakers,,Lead Author,Susanne Kadner (Germany)
for Policymakers,,Lead Author,Stephan Klasen (Germany)
for Policymakers,,Lead Author,Charles Kolstad (USA)
for Policymakers,,Lead Author,Volker Krey (Germany/Austria)
for Policymakers,,Lead Author,Howard Kunreuther (USA)
for Policymakers,,Lead Author,Oswaldo Lucon (Brazil)
for Policymakers,,Lead Author,Omar Masera (Mexico)
for Policymakers,,Lead Author,Jan Minx (Germany)
for Policymakers,,Lead Author,Yacob Mulugetta (UK)
for Policymakers,,Lead Author,Anthony Patt (USA/Switzerland)
for Policymakers,,Lead Author,Nijavalli H. Ravindranath (India)
for Policymakers,,Lead Author,Keywan Riahi (Austria)
for Policymakers,,Lead Author,Joyashree Roy (India)
for Policymakers,,Lead Author,Roberto Schaeffer (Brazil)
for Policymakers,,Lead Author,Steffen Schloemer (Germany)
for Policymakers,,Lead Author,Karen Seto (USA)
for Policymakers,,Lead Author,Kristin Seyboth (USA)
for Policymakers,,Lead Author,Ralph Sims (New Zealand)
for Policymakers,,Lead Author,Jim Skea (UK)
for Policymakers,,Lead Author,Steven J. Smith (USA)
for Policymakers,,Lead Author,Eswaran Somanathan (India)
for Policymakers,,Lead Author,Robert Stavins (USA)
for Policymakers,,Lead Author,Thomas Sterner (Sweden)
for Policymakers,,Lead Author,Taishi Sugiyama (Japan)
for Policymakers,,Lead Author,Sangwon Suh (South Korea/USA)
for Policymakers,,Lead Author,Kevin Urama (Nigeria/Kenya)
for Policymakers,,Lead Author,Diana Ürge-Vorsatz (Hungary)
for Policymakers,,Lead Author,David Victor (USA)
for Policymakers,,Lead Author,Dadi Zhou (China)
for Policymakers,,Lead Author,Ji Zou (China)
for Policymakers,,Lead Author,Timm Zwickel (Germany)
for Policymakers,,Lead Author,Christoph von Stechow (Germany)
,,,
,,,
